Employee_ID,first_name,last_name,Age,Age_Group,gender,Gender_Clean,Marital_Status,Distance_From_Home,Distance_Band
46,Ephrayim,Nassey,49,46–55,Male,Male,Single,8,Near (≤10 km)
47,Guinevere,Baudinet,32,26–35,Female,Female,Divorced,49,Far (26–50 km)
48,Camellia,Deverose,60,55+,Female,Female,Single,49,Far (26–50 km)
49,Nixie,Kingerby,49,46–55,Female,Female,Divorced,14,Medium (11–25 km)
50,Cindelyn,Gundry,32,26–35,Female,Female,Married,43,Far (26–50 km)
51,Godfree,Choppin,25,18–25,Male,Male,Single,8,Near (≤10 km)
52,Padget,Chetwynd,28,26–35,Male,Male,Divorced,12,Medium (11–25 km)
53,Antons,Haslum,43,36–45,Male,Male,Single,39,Far (26–50 km)
54,Nedda,Antoshin,35,26–35,Female,Female,Single,45,Far (26–50 km)
55,Amity,Banger,34,26–35,Female,Female,Married,12,Medium (11–25 km)
56,Baird,Vearnals,48,46–55,Male,Male,Single,1,Near (≤10 km)
57,Dirk,Hickeringill,57,55+,Male,Male,Divorced,36,Far (26–50 km)
58,Ginevra,Manilove,56,55+,Female,Female,Divorced,29,Far (26–50 km)
59,Jervis,Golder,38,36–45,Male,Male,Single,21,Medium (11–25 km)
60,Eachelle,Pedrollo,40,36–45,Female,Female,Single,8,Near (≤10 km)
61,Brannon,Weeks,41,36–45,Male,Male,Divorced,3,Near (≤10 km)
62,Querida,Beverstock,37,36–45,Female,Female,Single,9,Near (≤10 km)
63,Edouard,Godmar,28,26–35,Male,Male,Married,37,Far (26–50 km)
64,Luca,Lampbrecht,25,18–25,Male,Male,Married,14,Medium (11–25 km)
65,Chelsie,Jacobovitz,47,46–55,Female,Female,Single,42,Far (26–50 km)
66,Armand,Creddon,58,55+,Male,Male,Divorced,11,Medium (11–25 km)
67,Kally,Shutle,57,55+,Female,Female,Married,6,Near (≤10 km)
68,Sherry,Shwalbe,53,46–55,Female,Female,Single,36,Far (26–50 km)
69,Angelica,Jakuszewski,31,26–35,Female,Female,Single,17,Medium (11–25 km)
70,Simeon,Leads,25,18–25,Male,Male,Single,49,Far (26–50 km)
71,Pasquale,Walker,45,36–45,Male,Male,Married,3,Near (≤10 km)
72,Christabella,Hutson,22,18–25,Female,Female,Divorced,6,Near (≤10 km)
73,Britney,Hover,49,46–55,Female,Female,Married,8,Near (≤10 km)
74,Anett,Askam,27,26–35,Female,Female,Divorced,33,Far (26–50 km)
75,Waldo,Dryburgh,40,36–45,Male,Male,Divorced,20,Medium (11–25 km)
76,Davide,Alliberton,60,55+,Male,Male,Single,24,Medium (11–25 km)
77,Theo,Harkins,52,46–55,Male,Male,Divorced,35,Far (26–50 km)
78,Sashenka,Murie,34,26–35,Female,Female,Divorced,11,Medium (11–25 km)
79,Arty,Pipping,28,26–35,Male,Male,Divorced,28,Far (26–50 km)
80,Cassey,Gras,23,18–25,Female,Female,Single,43,Far (26–50 km)
81,Sherlock,Quadri,35,26–35,Male,Male,Married,1,Near (≤10 km)
82,Dorelle,Kornousek,32,26–35,Agender,Non-Binary / Other,Single,16,Medium (11–25 km)
83,Claus,McAdam,40,36–45,Male,Male,Divorced,20,Medium (11–25 km)
84,Halsey,Lovejoy,27,26–35,Male,Male,Divorced,3,Near (≤10 km)
85,Lannie,Feldmann,52,46–55,Male,Male,Single,34,Far (26–50 km)
86,Deb,Freckelton,29,26–35,Female,Female,Single,19,Medium (11–25 km)
87,Kennedy,Bleasdale,41,36–45,Male,Male,Divorced,43,Far (26–50 km)
88,Kiley,Jeffcoate,47,46–55,Male,Male,Divorced,35,Far (26–50 km)
89,Thebault,Wellwood,52,46–55,Male,Male,Divorced,29,Far (26–50 km)
90,Marshal,Finlay,53,46–55,Male,Male,Single,9,Near (≤10 km)
91,Babita,Glowinski,38,36–45,Female,Female,Single,37,Far (26–50 km)
92,Gareth,Brisley,27,26–35,Male,Male,Married,32,Far (26–50 km)
93,Ralf,Caulier,56,55+,Male,Male,Divorced,45,Far (26–50 km)
94,Sullivan,Alyonov,46,46–55,Male,Male,Married,21,Medium (11–25 km)
95,Malvina,Peaseman,33,26–35,Female,Female,Single,34,Far (26–50 km)
96,Celie,Van Saltsberg,45,36–45,Female,Female,Divorced,23,Medium (11–25 km)
97,Sherlocke,Rozenzweig,46,46–55,Male,Male,Divorced,39,Far (26–50 km)
98,Joell,Bockmann,45,36–45,Female,Female,Married,35,Far (26–50 km)
99,Kendall,Beane,33,26–35,Male,Male,Divorced,33,Far (26–50 km)
100,Dehlia,Torrisi,50,46–55,Female,Female,Single,14,Medium (11–25 km)
101,Price,Davidescu,24,18–25,Male,Male,Married,45,Far (26–50 km)
102,Gerome,O'Looney,38,36–45,Male,Male,Married,7,Near (≤10 km)
103,Oliy,Scotti,50,46–55,Female,Female,Married,43,Far (26–50 km)
104,Nickola,Arnison,51,46–55,Male,Male,Married,3,Near (≤10 km)
105,Jo,Dudny,38,36–45,Female,Female,Divorced,16,Medium (11–25 km)
106,Elfrida,Vasilchikov,36,36–45,Female,Female,Single,3,Near (≤10 km)
107,Zorine,Capsey,39,36–45,Female,Female,Married,13,Medium (11–25 km)
108,Napoleon,Savoury,58,55+,Male,Male,Single,10,Near (≤10 km)
109,Madeleine,Geekin,25,18–25,Female,Female,Single,20,Medium (11–25 km)
110,Paulita,Dewis,31,26–35,Female,Female,Single,14,Medium (11–25 km)
111,Marlene,Roncelli,28,26–35,Female,Female,Married,9,Near (≤10 km)
112,Chad,Porteous,27,26–35,Male,Male,Married,39,Far (26–50 km)
113,Inesita,Lindores,44,36–45,Female,Female,Divorced,36,Far (26–50 km)
114,Alexandrina,Womack,56,55+,Female,Female,Married,14,Medium (11–25 km)
115,Yul,Renyard,48,46–55,Male,Male,Married,38,Far (26–50 km)
116,Roxy,Sabban,59,55+,Female,Female,Single,23,Medium (11–25 km)
117,Lisa,Posselwhite,36,36–45,Female,Female,Single,18,Medium (11–25 km)
118,Christos,Eaglen,57,55+,Male,Male,Single,9,Near (≤10 km)
119,Giulietta,Yukhnev,25,18–25,Female,Female,Divorced,47,Far (26–50 km)
120,Del,Wilshere,46,46–55,Male,Male,Married,40,Far (26–50 km)
121,Tarrah,Figgures,55,46–55,Female,Female,Married,28,Far (26–50 km)
122,Hillard,Exon,48,46–55,Male,Male,Divorced,5,Near (≤10 km)
123,Kerby,Whittlesea,56,55+,Male,Male,Married,36,Far (26–50 km)
124,Calv,Eilhart,52,46–55,Bigender,Non-Binary / Other,Married,17,Medium (11–25 km)
125,Vi,Lacotte,58,55+,Female,Female,Single,17,Medium (11–25 km)
126,Kelila,Laherty,37,36–45,Female,Female,Single,25,Medium (11–25 km)
127,Faunie,Luten,52,46–55,Female,Female,Married,42,Far (26–50 km)
128,Elbertina,Hullah,41,36–45,Female,Female,Divorced,11,Medium (11–25 km)
129,Orbadiah,Ewers,27,26–35,Male,Male,Married,26,Far (26–50 km)
130,Mauricio,Simmen,47,46–55,Male,Male,Married,30,Far (26–50 km)
131,Zita,Gasnoll,24,18–25,Female,Female,Divorced,6,Near (≤10 km)
132,Branden,Goode,54,46–55,Male,Male,Married,17,Medium (11–25 km)
133,Garry,Bayne,58,55+,Male,Male,Single,44,Far (26–50 km)
134,Pablo,Saxby,55,46–55,Male,Male,Single,28,Far (26–50 km)
135,Onfre,Peart,58,55+,Agender,Non-Binary / Other,Single,45,Far (26–50 km)
136,Gussy,Beecham,31,26–35,Female,Female,Single,10,Near (≤10 km)
137,Hamlin,Fairhall,29,26–35,Male,Male,Married,35,Far (26–50 km)
138,Bartolemo,Treen,50,46–55,Genderqueer,Non-Binary / Other,Divorced,14,Medium (11–25 km)
139,Casey,Caukill,33,26–35,Female,Female,Single,5,Near (≤10 km)
140,Derby,Durram,32,26–35,Male,Male,Married,41,Far (26–50 km)
141,Thadeus,Bullocke,35,26–35,Non-binary,Non-Binary / Other,Divorced,47,Far (26–50 km)
142,Elbertine,Benny,34,26–35,Female,Female,Divorced,18,Medium (11–25 km)
143,Agnes,Starmer,30,26–35,Polygender,Non-Binary / Other,Divorced,41,Far (26–50 km)
144,Ardisj,Garland,24,18–25,Female,Female,Divorced,45,Far (26–50 km)
145,Ruthe,Kirtlan,49,46–55,Female,Female,Married,42,Far (26–50 km)
146,Koenraad,Durram,27,26–35,Male,Male,Divorced,13,Medium (11–25 km)
147,Hube,Dewsbury,49,46–55,Male,Male,Married,46,Far (26–50 km)
148,Allyn,Feeny,34,26–35,Male,Male,Single,24,Medium (11–25 km)
149,Heywood,Gilhouley,31,26–35,Male,Male,Single,37,Far (26–50 km)
150,Benson,Peasey,60,55+,Male,Male,Married,43,Far (26–50 km)
151,Ethel,Hamon,38,36–45,Agender,Non-Binary / Other,Married,42,Far (26–50 km)
152,Tiertza,Killshaw,42,36–45,Female,Female,Divorced,33,Far (26–50 km)
153,Lucinda,Dufton,26,26–35,Female,Female,Divorced,39,Far (26–50 km)
154,Buckie,Windows,27,26–35,Male,Male,Married,11,Medium (11–25 km)
155,Gwenni,Davage,46,46–55,Female,Female,Divorced,27,Far (26–50 km)
156,Veda,Dearn,57,55+,Female,Female,Married,10,Near (≤10 km)
157,Mellicent,Linscott,47,46–55,Genderfluid,Non-Binary / Other,Divorced,21,Medium (11–25 km)
158,Leanora,Apted,57,55+,Female,Female,Married,28,Far (26–50 km)
159,Celinka,Pardy,42,36–45,Female,Female,Married,25,Medium (11–25 km)
160,Etheline,Well,39,36–45,Female,Female,Divorced,2,Near (≤10 km)
161,Bram,Rosenbarg,55,46–55,Male,Male,Married,39,Far (26–50 km)
162,Gare,Naire,51,46–55,Male,Male,Married,16,Medium (11–25 km)
163,Coralie,Enderby,22,18–25,Female,Female,Single,5,Near (≤10 km)
164,Helen,Missen,59,55+,Female,Female,Married,18,Medium (11–25 km)
165,Ursuline,Poynor,55,46–55,Female,Female,Divorced,8,Near (≤10 km)
166,Therese,Wailes,48,46–55,Female,Female,Single,35,Far (26–50 km)
167,Clevey,Burden,29,26–35,Male,Male,Divorced,8,Near (≤10 km)
168,Klara,Schultz,48,46–55,Female,Female,Single,44,Far (26–50 km)
169,Aurlie,Doswell,31,26–35,Female,Female,Divorced,36,Far (26–50 km)
170,Aharon,Prevett,31,26–35,Agender,Non-Binary / Other,Single,27,Far (26–50 km)
171,Had,Melonby,58,55+,Male,Male,Divorced,5,Near (≤10 km)
172,Idalina,Welling,59,55+,Female,Female,Married,22,Medium (11–25 km)
173,Risa,Kember,59,55+,Bigender,Non-Binary / Other,Married,41,Far (26–50 km)
174,Tod,Burndred,28,26–35,Male,Male,Divorced,6,Near (≤10 km)
175,Idalia,Rothchild,28,26–35,Female,Female,Single,24,Medium (11–25 km)
176,Micki,Hatz,58,55+,Female,Female,Single,22,Medium (11–25 km)
177,Garrek,Elgood,28,26–35,Male,Male,Married,50,Far (26–50 km)
178,Kellie,Redhills,40,36–45,Female,Female,Married,18,Medium (11–25 km)
179,Clarie,Petriello,56,55+,Female,Female,Married,10,Near (≤10 km)
180,Filia,Truce,44,36–45,Female,Female,Single,15,Medium (11–25 km)
181,Sander,Jahndel,48,46–55,Genderfluid,Non-Binary / Other,Single,18,Medium (11–25 km)
182,Barney,Dyet,38,36–45,Male,Male,Married,1,Near (≤10 km)
183,Robbin,Augustin,46,46–55,Female,Female,Married,7,Near (≤10 km)
184,Kermie,Barnard,53,46–55,Male,Male,Single,25,Medium (11–25 km)
185,Guy,Doylend,58,55+,Male,Male,Single,15,Medium (11–25 km)
186,Amie,Pawnsford,60,55+,Female,Female,Single,25,Medium (11–25 km)
187,Annabella,Spurrier,52,46–55,Female,Female,Divorced,7,Near (≤10 km)
188,Quill,Whyatt,24,18–25,Male,Male,Married,8,Near (≤10 km)
189,Nappie,Maasze,33,26–35,Male,Male,Married,12,Medium (11–25 km)
190,Luke,Jupe,39,36–45,Bigender,Non-Binary / Other,Single,34,Far (26–50 km)
191,Shaun,Collidge,47,46–55,Male,Male,Single,47,Far (26–50 km)
192,Arleyne,Hatherell,31,26–35,Genderqueer,Non-Binary / Other,Divorced,20,Medium (11–25 km)
193,Milton,Keast,60,55+,Male,Male,Single,38,Far (26–50 km)
194,Gwyneth,Sprionghall,47,46–55,Female,Female,Single,32,Far (26–50 km)
195,Aron,Tattershall,24,18–25,Male,Male,Divorced,7,Near (≤10 km)
196,Shelby,Paxforde,47,46–55,Agender,Non-Binary / Other,Divorced,34,Far (26–50 km)
197,Bryant,Maillard,43,36–45,Male,Male,Married,23,Medium (11–25 km)
198,Bonnee,Ashburner,37,36–45,Female,Female,Married,45,Far (26–50 km)
199,Mercy,de Keep,25,18–25,Female,Female,Divorced,37,Far (26–50 km)
200,Katha,Crommett,52,46–55,Female,Female,Single,19,Medium (11–25 km)
201,Forster,Steuart,39,36–45,Male,Male,Married,36,Far (26–50 km)
202,Trey,Buckthought,45,36–45,Male,Male,Married,18,Medium (11–25 km)
203,Kayley,Manolov,23,18–25,Female,Female,Single,39,Far (26–50 km)
204,Braden,Studders,43,36–45,Genderqueer,Non-Binary / Other,Single,7,Near (≤10 km)
205,Ermin,McCroary,41,36–45,Male,Male,Single,4,Near (≤10 km)
206,Andrej,Aronow,41,36–45,Male,Male,Single,11,Medium (11–25 km)
207,Lindy,Beardsdale,39,36–45,Genderqueer,Non-Binary / Other,Divorced,21,Medium (11–25 km)
208,Mildred,Stiffkins,53,46–55,Female,Female,Divorced,49,Far (26–50 km)
209,Desiree,Yashunin,28,26–35,Female,Female,Single,25,Medium (11–25 km)
210,Candice,Waterhous,36,36–45,Female,Female,Married,12,Medium (11–25 km)
211,Bram,Jeffers,30,26–35,Male,Male,Single,23,Medium (11–25 km)
212,Homer,Madgett,41,36–45,Male,Male,Married,48,Far (26–50 km)
213,Olin,Lissemore,50,46–55,Male,Male,Married,44,Far (26–50 km)
214,Edward,Woods,42,36–45,Male,Male,Divorced,35,Far (26–50 km)
215,Rivi,Hazley,39,36–45,Female,Female,Divorced,36,Far (26–50 km)
216,Goober,Bilbee,48,46–55,Male,Male,Married,39,Far (26–50 km)
217,Worden,Denisovich,60,55+,Male,Male,Married,26,Far (26–50 km)
218,Stephi,Shildrake,27,26–35,Female,Female,Single,31,Far (26–50 km)
219,Terrence,Greenless,34,26–35,Male,Male,Single,38,Far (26–50 km)
220,Wilhelm,Gilbey,50,46–55,Male,Male,Single,9,Near (≤10 km)
221,Caressa,Woolmer,35,26–35,Female,Female,Married,17,Medium (11–25 km)
222,Virginie,Scoates,48,46–55,Female,Female,Single,1,Near (≤10 km)
223,Retha,Drennan,53,46–55,Female,Female,Married,44,Far (26–50 km)
224,Clio,Drynan,55,46–55,Female,Female,Single,33,Far (26–50 km)
225,Taite,Rootham,45,36–45,Male,Male,Married,46,Far (26–50 km)
226,Florian,Stanwix,25,18–25,Male,Male,Divorced,10,Near (≤10 km)
227,Sofie,Crabb,54,46–55,Female,Female,Divorced,43,Far (26–50 km)
228,Daniele,Grimsdike,32,26–35,Female,Female,Married,9,Near (≤10 km)
229,Gradeigh,Foker,26,26–35,Male,Male,Divorced,10,Near (≤10 km)
230,Rois,Mongin,41,36–45,Female,Female,Married,25,Medium (11–25 km)
231,Siegfried,Winley,54,46–55,Agender,Non-Binary / Other,Divorced,37,Far (26–50 km)
232,Hamish,Sabbatier,47,46–55,Male,Male,Divorced,48,Far (26–50 km)
233,Robinet,Chamberlaine,30,26–35,Female,Female,Divorced,18,Medium (11–25 km)
234,Blane,Tullis,55,46–55,Male,Male,Divorced,4,Near (≤10 km)
235,Melicent,Bordis,58,55+,Female,Female,Single,47,Far (26–50 km)
236,Clyde,Force,23,18–25,Male,Male,Single,41,Far (26–50 km)
237,Ulrica,Van Der Vlies,33,26–35,Female,Female,Single,24,Medium (11–25 km)
238,Case,McCurt,34,26–35,Male,Male,Divorced,46,Far (26–50 km)
239,Jaquenette,Jirasek,34,26–35,Female,Female,Divorced,50,Far (26–50 km)
240,Feodora,Winterburn,25,18–25,Female,Female,Divorced,16,Medium (11–25 km)
241,Torrin,Aizic,37,36–45,Genderqueer,Non-Binary / Other,Single,44,Far (26–50 km)
242,Riane,Gunningham,24,18–25,Female,Female,Divorced,39,Far (26–50 km)
243,Shayla,Lammers,51,46–55,Female,Female,Divorced,27,Far (26–50 km)
244,Wylie,Dinneges,25,18–25,Male,Male,Single,46,Far (26–50 km)
245,Harper,Von Oertzen,45,36–45,Male,Male,Single,30,Far (26–50 km)
246,Hurleigh,Mateo,34,26–35,Male,Male,Married,12,Medium (11–25 km)
247,Antons,Ambrozik,39,36–45,Male,Male,Single,29,Far (26–50 km)
248,Doralin,Marchetti,45,36–45,Bigender,Non-Binary / Other,Divorced,23,Medium (11–25 km)
249,Dominique,Seacroft,51,46–55,Male,Male,Divorced,30,Far (26–50 km)
250,Frederick,Tivenan,54,46–55,Male,Male,Married,33,Far (26–50 km)
251,Kerr,Wolfindale,47,46–55,Male,Male,Divorced,19,Medium (11–25 km)
252,Danielle,Dunford,29,26–35,Agender,Non-Binary / Other,Single,18,Medium (11–25 km)
253,Mauricio,Wickey,23,18–25,Agender,Non-Binary / Other,Single,28,Far (26–50 km)
254,Hermie,Ponder,37,36–45,Male,Male,Divorced,34,Far (26–50 km)
255,Filippo,Pear,45,36–45,Male,Male,Married,46,Far (26–50 km)
256,Tanitansy,Wellington,53,46–55,Female,Female,Divorced,15,Medium (11–25 km)
257,Wilhelm,Corpe,60,55+,Male,Male,Divorced,20,Medium (11–25 km)
258,Sorcha,Finlayson,50,46–55,Genderfluid,Non-Binary / Other,Divorced,41,Far (26–50 km)
259,Anthony,Lackeye,33,26–35,Male,Male,Divorced,6,Near (≤10 km)
260,Desdemona,Finlan,52,46–55,Female,Female,Single,20,Medium (11–25 km)
261,Sheryl,Niess,59,55+,Bigender,Non-Binary / Other,Divorced,27,Far (26–50 km)
262,Kelila,Henzley,57,55+,Female,Female,Single,50,Far (26–50 km)
263,Silvio,Broadis,44,36–45,Male,Male,Divorced,21,Medium (11–25 km)
264,Arron,Hazeldene,44,36–45,Male,Male,Single,6,Near (≤10 km)
265,Drud,Bowling,32,26–35,Male,Male,Married,41,Far (26–50 km)
266,Tiffi,Riha,38,36–45,Female,Female,Single,6,Near (≤10 km)
267,Cord,Beggan,27,26–35,Male,Male,Married,5,Near (≤10 km)
268,Millisent,Garralts,40,36–45,Female,Female,Married,47,Far (26–50 km)
269,Charlotta,Ducroe,23,18–25,Female,Female,Divorced,16,Medium (11–25 km)
270,Waldemar,Moncrieffe,46,46–55,Genderqueer,Non-Binary / Other,Single,6,Near (≤10 km)
271,Kermie,Pettegree,25,18–25,Male,Male,Single,11,Medium (11–25 km)
272,Danny,Corrao,32,26–35,Female,Female,Divorced,37,Far (26–50 km)
273,Kristo,Zahor,58,55+,Agender,Non-Binary / Other,Divorced,4,Near (≤10 km)
274,Tanhya,Dyball,35,26–35,Female,Female,Divorced,6,Near (≤10 km)
275,Panchito,Isaq,36,36–45,Male,Male,Married,48,Far (26–50 km)
276,Obed,Osbiston,36,36–45,Male,Male,Divorced,19,Medium (11–25 km)
277,Darryl,Whittaker,35,26–35,Female,Female,Divorced,36,Far (26–50 km)
278,Honey,Blei,39,36–45,Female,Female,Single,32,Far (26–50 km)
279,Warde,Jozsef,48,46–55,Male,Male,Married,1,Near (≤10 km)
280,Davie,O' Liddy,54,46–55,Non-binary,Non-Binary / Other,Married,28,Far (26–50 km)
281,Gifford,Coping,23,18–25,Male,Male,Divorced,44,Far (26–50 km)
282,Doroteya,Rhyme,22,18–25,Female,Female,Divorced,33,Far (26–50 km)
283,Benedikta,Hacard,52,46–55,Female,Female,Single,47,Far (26–50 km)
284,Teena,Brenneke,30,26–35,Polygender,Non-Binary / Other,Divorced,9,Near (≤10 km)
285,Lane,Kneebone,33,26–35,Female,Female,Single,31,Far (26–50 km)
286,Ethelin,Gourley,60,55+,Female,Female,Divorced,32,Far (26–50 km)
287,Shirleen,Stogill,22,18–25,Female,Female,Married,33,Far (26–50 km)
288,Ofelia,Piddlehinton,36,36–45,Female,Female,Married,44,Far (26–50 km)
289,Robby,Loughman,38,36–45,Male,Male,Married,44,Far (26–50 km)
290,Abie,Burdass,60,55+,Male,Male,Divorced,35,Far (26–50 km)
291,Giovanna,Stearn,41,36–45,Female,Female,Divorced,45,Far (26–50 km)
292,Rosy,Speares,39,36–45,Female,Female,Single,8,Near (≤10 km)
293,Phyllis,Tout,49,46–55,Female,Female,Married,26,Far (26–50 km)
294,Minette,Jiroutek,46,46–55,Female,Female,Single,1,Near (≤10 km)
295,Dion,Shawel,44,36–45,Female,Female,Divorced,40,Far (26–50 km)
296,Anna-diane,Ewart,51,46–55,Female,Female,Single,13,Medium (11–25 km)
297,Dorie,Meachan,38,36–45,Male,Male,Divorced,48,Far (26–50 km)
298,Ernaline,MacCheyne,35,26–35,Female,Female,Married,1,Near (≤10 km)
299,Wynny,Atchly,51,46–55,Female,Female,Divorced,46,Far (26–50 km)
300,Farley,Broggelli,41,36–45,Male,Male,Married,28,Far (26–50 km)
301,Jakob,Oxteby,55,46–55,Male,Male,Single,45,Far (26–50 km)
302,Richmound,Dore,47,46–55,Male,Male,Single,35,Far (26–50 km)
303,Gordan,Van der Linde,59,55+,Male,Male,Divorced,48,Far (26–50 km)
304,Burnard,Clarabut,28,26–35,Male,Male,Divorced,23,Medium (11–25 km)
305,Rice,Healings,22,18–25,Male,Male,Single,16,Medium (11–25 km)
306,Liza,Mitchelmore,54,46–55,Polygender,Non-Binary / Other,Married,48,Far (26–50 km)
307,Deloris,Clohissy,45,36–45,Female,Female,Married,43,Far (26–50 km)
308,Melloney,Badam,57,55+,Female,Female,Divorced,34,Far (26–50 km)
309,Garrek,Pashler,60,55+,Male,Male,Married,44,Far (26–50 km)
310,Wadsworth,Duham,60,55+,Genderfluid,Non-Binary / Other,Single,39,Far (26–50 km)
311,Helenelizabeth,Pickersgill,40,36–45,Female,Female,Single,3,Near (≤10 km)
312,Nikki,Innis,41,36–45,Female,Female,Divorced,39,Far (26–50 km)
313,Cherrita,Fancy,28,26–35,Female,Female,Divorced,29,Far (26–50 km)
314,Fianna,Roset,52,46–55,Female,Female,Married,11,Medium (11–25 km)
315,Vanna,Imison,26,26–35,Female,Female,Single,44,Far (26–50 km)
316,Cristionna,Phidgin,43,36–45,Female,Female,Single,49,Far (26–50 km)
317,Jessie,Hayzer,39,36–45,Male,Male,Married,34,Far (26–50 km)
318,Marcelline,Gaitskill,42,36–45,Female,Female,Divorced,15,Medium (11–25 km)
319,Burnard,Andryushchenko,39,36–45,Male,Male,Divorced,12,Medium (11–25 km)
320,Robinet,Brennen,38,36–45,Female,Female,Divorced,5,Near (≤10 km)
321,Kellsie,Robillart,41,36–45,Female,Female,Divorced,24,Medium (11–25 km)
322,Marco,Penny,34,26–35,Male,Male,Divorced,9,Near (≤10 km)
323,Muffin,Domney,31,26–35,Male,Male,Divorced,33,Far (26–50 km)
324,Laureen,McTaggart,55,46–55,Female,Female,Divorced,23,Medium (11–25 km)
325,Clarinda,Minelli,37,36–45,Female,Female,Divorced,4,Near (≤10 km)
326,Chryste,Graveston,25,18–25,Female,Female,Married,28,Far (26–50 km)
327,Terrill,Jollie,60,55+,Male,Male,Single,32,Far (26–50 km)
328,Kylen,Collinge,47,46–55,Female,Female,Single,25,Medium (11–25 km)
329,Cleavland,Thireau,42,36–45,Male,Male,Single,11,Medium (11–25 km)
330,Alley,Peddie,30,26–35,Male,Male,Divorced,24,Medium (11–25 km)
331,Madlin,Minichillo,23,18–25,Female,Female,Divorced,8,Near (≤10 km)
332,Grayce,Gatecliffe,53,46–55,Female,Female,Divorced,22,Medium (11–25 km)
333,Selie,Dunseith,40,36–45,Female,Female,Divorced,44,Far (26–50 km)
334,Lyndell,Rowlson,38,36–45,Female,Female,Married,16,Medium (11–25 km)
335,Antonino,McKeaney,48,46–55,Male,Male,Divorced,35,Far (26–50 km)
